date, time, data_consumption, days_left
31-01-2018, 19:00, 319.34, 4
31-01-2018, 19:00, 319.34, 4
01-02-2018, 10:00, 319.0, 3
01-02-2018, 11:00, 318.92, 3
01-02-2018, 19:00, 318.4, 3
01-02-2018, 19:00, 318.4, 3
02-02-2018, 10:00, 318.07, 2
02-02-2018, 11:00, 318.03, 2
02-02-2018, 19:00, 315.61, 2
02-02-2018, 19:00, 315.61, 2
03-02-2018, 10:00, 315.12, 1
03-02-2018, 11:00, 315.07, 1
